,name,height,weight,collage,born,birth_city,birth_state
330,Spencer Hawes,216,111,University of Washington,1988,Seattle,Washington
331,Al Horford,208,111,University of Florida,1986,Puerto Plata,Dominican Republic
332,Yi Jianlian,213,108,,1987,He Shan,China
333,Coby Karl,196,97,Boise State University,1983,Great Falls,Montana
334,Carl Landry,206,112,Purdue University,1983,Milwaukee,Wisconsin
335,Keith Langford,193,97,University of Kansas,1983,Fort Worth,Texas
336,Stephane Lasme,203,97,University of Massachusetts Amherst,1982,Port-Gentil,Gabon
337,Acie Law,190,88,Texas A&M University,1985,Dallas,Texas
338,Ian Mahinmi,211,113,,1986,Rouen,France
339,Dominic McGuire,206,99,"California State University, Fresno",1985,San Diego,California
340,Josh McRoberts,208,108,Duke University,1987,Indianapolis,Indiana
341,Jamario Moon,203,92,Meridian Community College,1980,Goodwater,Alabama
342,Juan Carlos,203,92,,1980,,
343,Demetris Nichols,203,97,Syracuse University,1984,Boston,Massachusetts
344,Joakim Noah,211,104,University of Florida,1985,New York,New York
345,Oleksiy Pecherov,213,105,,1985,Donetsk,Ukraine
346,Kosta Perovic,218,108,,1985,Osijek,Croatia
347,Kasib Powell,201,97,Texas Tech University,1981,Teaneck,New Jersey
348,Gabe Pruitt,193,77,University of Southern California,1986,Los Angeles,California
349,Chris Richard,206,122,University of Florida,1984,Lakeland,Florida
350,Cheikh Samb,216,111,,1984,Senegal,
351,Luis Scola,206,108,,1980,Buenos Aires,Argentina
352,Ramon Sessions,190,86,"University of Nevada, Reno",1986,Myrtle Beach,South Carolina
353,Courtney Sims,208,111,University of Michigan,1983,Roslindale,Massachusetts
354,Rodney Stuckey,196,95,Eastern Washington University,1986,Seattle,Washington
355,Al Thornton,203,99,Florida State University,1983,Perry,Georgia
356,Darius Washington,188,88,University of Memphis,1985,Winter Park,Florida
357,Darryl Watkins,211,117,Syracuse University,1984,Paterson,New Jersey
358,C.J. Watson,211,117,,1984,,
359,Sean Williams,208,106,Boston College,1986,Houston,Texas
360,Julian Wright,203,102,University of Kansas,1987,Chicago,Illinois
361,Nick Young,201,95,University of Southern California,1985,Los Angeles,California
362,Thaddeus Young,203,100,Georgia Institute of Technology,1988,New Orleans,Louisiana
363,Alexis Ajinca,218,112,,1988,Saint-Etienne,France
364,Joe Alexander,203,104,West Virginia University,1986,Kaohsiung,Taiwan
365,Ryan Anderson,208,108,University of California,1988,Sacramento,California
366,Darrell Arthur,206,106,University of Kansas,1988,Dallas,Texas
367,D.J. Augustin,206,106,,1988,,
368,Nicolas Batum,203,90,,1988,Lisieux,France
369,Jerryd Bayless,190,90,University of Arizona,1988,Phoenix,Arizona
370,Michael Beasley,206,106,Kansas State University,1989,Frederick,Maryland
371,Mario Chalmers,188,86,University of Kansas,1986,Anchorage,Alaska
372,Joe Crawford,196,95,University of Kentucky,1986,Detroit,Michigan
373,Joey Dorsey,203,121,University of Memphis,1983,Baltimore,Maryland
374,Chris Douglas-Roberts,201,90,University of Memphis,1987,Detroit,Michigan
375,Goran Dragic,190,86,,1986,Ljubljana,Slovenia
376,Rudy Fernandez,198,83,,1985,Palma de Mallorca,Spain
377,Danilo Gallinari,208,102,,1988,Sant'Angelo Lodigiano,Italy
378,Marc Gasol,216,115,,1985,Barcelona,Spain
379,J.R. Giddens,216,115,,1985,,
380,Eric Gordon,193,97,Indiana University,1988,Indianapolis,Indiana
381,Donte Greene,211,102,Syracuse University,1988,Munich,Germany
382,Hamed Haddadi,218,115,,1985,Ahvaz,Islamic Republic of Iran
383,Malik Hairston,198,99,University of Oregon,1987,Detroit,Michigan
384,Roy Hibbert,218,122,Georgetown University,1986,Queens,New York
385,J.J. Hickson,218,122,,1986,,
386,George Hill,190,85,Indiana University-Purdue University Indianapolis,1986,Indianapolis,Indiana
387,Steven Hill,213,112,University of Arkansas,1985,Chanute,Kansas
388,Othello Hunter,203,102,Ohio State University,1986,Winston-Salem,North Carolina
389,Darnell Jackson,206,114,University of Kansas,1985,Oklahoma City,Oklahoma
390,Nathan Jawai,208,127,Midland College,1986,Sydney,Australia
391,Dontell Jefferson,196,88,University of Arkansas,1983,Lithonia,Georgia
392,Trey Johnson,196,98,Jackson State University,1984,Jackson,Mississippi
393,DeAndre Jordan,211,120,Texas A&M University,1988,Houston,Texas
394,Kosta Koufos,213,120,Ohio State University,1989,Canton,Ohio
395,Rob Kurz,206,105,University of Notre Dame,1985,Philadelphia,Pennsylvania
396,Courtney Lee,196,90,Western Kentucky University,1985,Indianapolis,Indiana
397,Brook Lopez,213,124,Stanford University,1988,North Hollywood,California
398,Robin Lopez,213,115,Stanford University,1988,North Hollywood,California
399,Kevin Love,208,113,"University of California, Los Angeles",1988,Santa Monica,California
400,Cartier Martin,201,99,Kansas State University,1984,Crockett,Texas
401,O.J. Mayo,201,99,,1984,,
402,Luc Mbah,201,99,,1984,,
403,JaVale McGee,213,122,"University of Nevada, Reno",1988,Flint,Michigan
404,Anthony Morrow,196,95,Georgia Institute of Technology,1985,Charlotte,North Carolina
405,DeMarcus Nelson,193,90,Duke University,1985,Oakland,California
406,Greg Oden,213,113,Ohio State University,1988,Buffalo,New York
407,Anthony Randolph,208,92,Louisiana State University,1989,Worzbach,Germany
408,Derrick Rose,190,86,University of Memphis,1988,Chicago,Illinois
409,Brandon Rush,198,99,University of Kansas,1985,Kansas City,Missouri
410,Walter Sharpe,206,111,University of Alabama at Birmingham,1986,Huntsville,Alabama
411,Sean Singletary,183,83,University of Virginia,1985,Philadelphia,Pennsylvania
412,Marreese Speights,208,115,University of Florida,1987,St. Petersburg,Florida
413,Mike Taylor,188,74,Iowa State University,1986,Chicago,Illinois
414,Anthony Tolliver,203,108,Creighton University,1985,Springfield,Missouri
415,Roko Ukic,196,83,,1984,Split,Croatia
416,Henry Walker,196,83,,1984,,
417,Kyle Weaver,198,91,Washington State University,1986,Janesville,Wisconsin
418,Sonny Weems,198,92,University of Arkansas,1986,West Memphis,Arkansas
419,Russell Westbrook,190,90,"University of California, Los Angeles",1988,Long Beach,California
420,D.J. White,190,90,,1988,,
421,Sun Yue,206,92,,1985,Hebei,China
422,Rodrigue Beaubois,183,77,,1988,Pointe-a-Pitre,Guadeloupe
423,DeJuan Blair,201,122,University of Pittsburgh,1989,Pittsburgh,Pennsylvania
424,Jon Brockman,201,115,University of Washington,1987,Snohomish,Washington
425,Chase Budinger,201,94,University of Arizona,1988,Encinitas,California
426,DeMarre Carroll,203,97,University of Missouri,1986,Birmingham,Alabama
427,Omri Casspi,206,102,,1988,Holon,Israel
428,Earl Clark,208,102,University of Louisville,1988,Plainfield,New Jersey
429,Darren Collison,183,79,"University of California, Los Angeles",1987,Rancho Cucamonga,California
430,Dante Cunningham,203,104,Villanova University,1987,Clinton,Maryland
431,JamesOn Curry,190,86,Oklahoma State University,1986,Pleasant Grove,North Carolina
432,Stephen Curry,190,86,Davidson College,1988,Akron,Ohio
433,Austin Daye,211,99,Gonzaga University,1988,Irvine,California
434,DeMar DeRozan,201,100,University of Southern California,1989,Compton,California
435,Toney Douglas,188,88,Florida State University,1986,Jonesboro,Georgia
436,Wayne Ellington,193,90,University of North Carolina,1987,Wynnewood,Pennsylvania
437,Tyreke Evans,198,99,University of Memphis,1989,Chester,Pennsylvania
438,Jonny Flynn,183,83,Syracuse University,1989,Niagara Falls,New York
439,Sundiata Gaines,185,83,University of Georgia,1986,Jamaica,New York
440,Alonzo Gee,198,102,University of Alabama,1987,Riviera Beach,Florida
441,Taj Gibson,206,102,University of Southern California,1985,Brooklyn,New York
442,Trey Gilder,206,83,Northwestern State University,1985,Dallas,Texas
443,Taylor Griffin,201,107,University of Oklahoma,1986,Oklahoma City,Oklahoma
444,Tyler Hansbrough,206,113,University of North Carolina,1985,Poplar Bluff,Missouri
445,James Harden,196,99,Arizona State University,1989,Los Angeles,California
446,Jordan Hill,208,106,University of Arizona,1987,Atlanta,Georgia
447,Jrue Holiday,193,92,"University of California, Los Angeles",1990,Chatsworth,California
448,Lester Hudson,190,86,University of Tennessee at Martin,1984,Memphis,Tennessee
449,Chris Hunter,211,108,University of Michigan,1984,Gary,Indiana
450,Serge Ibaka,208,106,,1989,Brazzaville,Republic of the Congo
451,Cedric Jackson,190,86,Cleveland State University,1986,Alamogordo,New Mexico
452,Othyus Jeffers,196,90,Robert Morris University (IL),1985,Chicago,Illinois
453,Brandon Jennings,185,77,,1989,Compton,California
454,Jonas Jerebko,208,104,,1987,Kinna,Sweden
455,James Johnson,206,113,Wake Forest University,1987,Cheyenne,Wyoming
456,Oliver Lafayette,188,86,University of Houston,1984,Baton Rouge,Louisiana
457,Marcus Landry,201,104,University of Wisconsin,1985,Milwaukee,Wisconsin
458,Ty Lawson,180,88,University of North Carolina,1987,Clinton,Maryland
459,Eric Maynor,190,79,Virginia Commonwealth University,1987,Raeford,North Carolina
460,Jodie Meeks,193,95,University of Kentucky,1987,Norcross,Georgia
461,Patty Mills,203,111,Louisiana Tech University,1985,Monroe,Louisiana
462,Byron Mullens,213,124,Ohio State University,1989,Canal Winchester,Ohio
463,A.J. Price,213,124,,1989,,
464,DaJuan Summers,203,104,Georgetown University,1988,Baltimore,Maryland
465,Jeff Teague,188,84,Wake Forest University,1988,Indianapolis,Indiana
466,Garrett Temple,198,88,Louisiana State University,1986,Baton Rouge,Louisiana
467,Hasheem Thabeet,221,119,University of Connecticut,1987,Dar es Salaam,United Republic of Tanzania
468,Marcus Thornton,193,92,Louisiana State University,1987,Baton Rouge,Louisiana
469,Terrence Williams,198,99,University of Louisville,1987,Seattle,Washington
470,Sam Young,198,99,University of Pittsburgh,1985,Washington,District of Columbia
471,Jeff Adrien,201,111,University of Connecticut,1986,Brookline,Massachusetts
472,Solomon Alabi,216,113,Florida State University,1988,Kaduna,Nigeria
473,Cole Aldrich,211,113,University of Kansas,1988,Burnsville,Minnesota
474,Al-Farouq Aminu,206,99,Wake Forest University,1990,Atlanta,Georgia
475,James Anderson,198,96,Oklahoma State University,1989,El Dorado,Arkansas
476,Omer Asik,213,115,,1986,Bursa,Turkey
477,Luke Babbitt,206,102,"University of Nevada, Reno",1989,Cincinnati,Ohio
478,Eric Bledsoe,185,86,University of Kentucky,1989,Birmingham,Alabama
479,Trevor Booker,203,103,Clemson University,1987,Newberry,South Carolina
480,Craig Brackins,208,104,Iowa State University,1987,Los Angeles,California
481,Avery Bradley,188,81,University of Texas at Austin,1990,Tacoma,Washington
482,Derrick Caracter,206,124,University of Texas at El Paso,1988,Fanwood,New Jersey
483,Sherron Collins,180,92,University of Kansas,1987,Chicago,Illinois
484,Marcus Cousin,211,111,University of Houston,1986,Baltimore,Maryland
485,DeMarcus Cousins,211,122,University of Kentucky,1990,Mobile,Alabama
486,Jordan Crawford,196,95,University of Kentucky,1986,Detroit,Michigan
487,Ed Davis,208,108,University of North Carolina,1989,Washington,District of Columbia
488,Zabian Dowdell,190,86,Virginia Polytechnic Institute and State University,1984,Pahokee,Florida
489,Devin Ebanks,206,97,West Virginia University,1989,Queens,New York
490,Semih Erden,213,108,,1986,Istanbul,Turkey
491,Jeremy Evans,206,90,Western Kentucky University,1987,Crossett,Arkansas
492,Christian Eyenga,196,95,,1989,Kinshasa,Democratic Republic of the Congo
493,Derrick Favors,208,120,Georgia Institute of Technology,1991,Atlanta,Georgia
494,Landry Fields,201,95,Stanford University,1988,Long Beach,California
495,Gary Forbes,201,99,University of Massachusetts Amherst,1985,Colon,Panama
496,Paul George,206,99,"California State University, Fresno",1990,Palmdale,California
497,Blake Griffin,208,113,University of Oklahoma,1989,Oklahoma City,Oklahoma
498,Luke Harangody,203,111,University of Notre Dame,1988,Decatur,Illinois
499,Manny Harris,196,83,University of Michigan,1989,Detroit,Michigan
500,Gordon Hayward,203,102,Butler University,1990,Indianapolis,Indiana
501,Lazar Hayward,198,102,Marquette University,1986,Buffalo,New York
502,Xavier Henry,198,99,University of Kansas,1991,Gent,Belgium
503,Damion James,201,102,University of Texas at Austin,1987,Hobbs,New Mexico
504,Eugene Jeter,180,79,University of Portland,1983,Los Angeles,California
505,Wesley Johnson,201,97,Syracuse University,1987,Corsicana,Texas
506,Gani Lawal,206,106,Georgia Institute of Technology,1988,College Park,Georgia
507,Jeremy Lin,190,90,Harvard University,1988,Palo Alto,California
508,Greg Monroe,211,120,Georgetown University,1990,New Orleans,Louisiana
509,Timofey Mozgov,216,124,,1986,St. Petersburg,Russia
510,Hamady N'Diaye,213,106,Rutgers University,1987,Dakar,Senegal
511,Gary Neal,193,95,Towson University,1984,Baltimore,Maryland
512,Larry Owens,201,95,Oral Roberts University,1983,Mesa,Arizona
513,Patrick Patterson,206,104,University of Kentucky,1989,Washington,District of Columbia
514,Nikola Pekovic,211,139,,1986,Bijelo Polje,Montenegro
515,Dexter Pittman,211,139,University of Texas at Austin,1988,Rosenberg,Texas
516,Quincy Pondexter,201,99,University of Washington,1988,Fresno,California
517,Andy Rautins,193,86,Syracuse University,1986,Syracuse,New York
518,Samardo Samuels,206,117,University of Louisville,1989,Trelawny,Jamaica
519,Larry Sanders,211,106,Virginia Commonwealth University,1988,Fort Pierce,Florida
520,Kevin Seraphin,206,129,,1989,Cayenne,French Guiana
521,Mustafa Shakur,190,86,University of Arizona,1984,Philadelphia,Pennsylvania
522,Garret Siler,211,138,Augusta State University,1986,Augusta,Georgia
523,Ish Smith,183,79,Wake Forest University,1988,Charlotte,North Carolina
524,Tiago Splitter,211,111,,1985,Joinville,Brazil
525,Lance Stephenson,196,104,University of Cincinnati,1990,Brooklyn,New York
526,Pape Sy,201,102,,1988,Loudeac,France
527,Evan Turner,201,99,Ohio State University,1988,Chicago,Illinois
528,Ekpe Udoh,208,108,Baylor University,1987,Edmond,Oklahoma
529,Ben Uzoh,190,92,University of Tulsa,1988,Houston,Texas
530,Greivis Vasquez,198,98,University of Maryland,1987,Caracas,Venezuela
531,John Wall,193,88,University of Kentucky,1990,Raleigh,North Carolina
532,Willie Warren,193,92,University of Oklahoma,1989,Dallas,Texas
533,Hassan Whiteside,213,120,Marshall University,1989,Gastonia,North Carolina
534,Lavoy Allen,206,117,Temple University,1989,Morrisville,Pennsylvania
535,Gustavo Ayon,208,113,,1985,Tepic,Mexico
536,Bismack Biyombo,206,115,,1992,Lubumbashi,Democratic Republic of the Congo
537,MarShon Brooks,196,90,Providence College,1989,Long Branch,New Jersey
538,Alec Burks,198,97,University of Colorado,1991,Grandview,Missouri
539,Jimmy Butler,201,99,Marquette University,1989,Houston,Texas
540,Derrick Byars,201,99,Vanderbilt University,1984,Memphis,Tennessee
541,Norris Cole,188,79,Cleveland State University,1988,Dayton,Ohio
542,Eric Dawson,206,113,Midwestern State University,1984,San Antonio,Texas
543,Justin Dentmon,180,83,University of Washington,1985,Carbondale,Illinois
544,Jerome Dyson,190,81,University of Connecticut,1987,Rockville,Maryland
545,Kenneth Faried,203,103,Morehead State University,1989,Newark,New Jersey
546,Jeff Foote,213,120,Cornell University,1987,Lockwood,New York
547,Courtney Fortson,180,83,University of Arkansas,1988,San Antonio,Texas
548,Jimmer Fredette,188,88,Brigham Young University,1989,Glens Falls,New York
549,Mickell Gladness,211,99,Alabama A&M University,1986,Birmingham,Alabama
550,Andrew Goudelock,190,90,College of Charleston,1988,Gainesville,Georgia
551,Justin Harper,208,102,University of Richmond,1989,Richmond,Virginia
552,Josh Harrellson,208,124,University of Kentucky,1989,St. Charles,Missouri
553,Terrel Harris,196,86,Oklahoma State University,1987,Dallas,Texas
554,Cory Higgins,196,81,University of Colorado,1989,Danville,California
555,Darington Hobson,201,95,University of New Mexico,1987,Las Vegas,Nevada
556,Tyler Honeycutt,203,85,"University of California, Los Angeles",1990,Los Angeles,California
557,Dennis Horner,206,104,North Carolina State University,1988,Linwood,New Jersey
558,Kyrie Irving,190,87,Duke University,1992,Melbourne,Australia
559,Reggie Jackson,190,94,Boston College,1990,Pordenone,Italy
560,Charles Jenkins,190,99,Hofstra University,1989,Brooklyn,New York
561,Carldell Johnson,178,81,University of Alabama at Birmingham,1983,New Orleans,Louisiana
562,Ivan Johnson,203,104,University of Oregon,1984,San Antonio,Texas
563,JaJuan Johnson,206,113,Wake Forest University,1987,Cheyenne,Wyoming
564,Jerome Jordan,213,114,University of Tulsa,1986,Kingston,Jamaica
565,Cory Joseph,190,87,University of Texas at Austin,1991,Toronto,Canada
566,Enes Kanter,211,111,,1992,Zurich,Switzerland
567,D.J. Kennedy,211,111,,1992,,
568,Malcolm Lee,196,90,"University of California, Los Angeles",1990,Riverside,California
569,Kawhi Leonard,201,104,San Diego State University,1991,Los Angeles,California
570,Travis Leslie,193,92,University of Georgia,1990,Atlanta,Georgia
571,Jon Leuer,208,103,University of Wisconsin,1989,Long Lake,Minnesota
572,DeAndre Liggins,198,94,University of Kentucky,1988,Chicago,Illinois
573,Shelvin Mack,190,92,Butler University,1990,Lexington,Kentucky
574,Vernon Macklin,208,102,University of Florida,1986,Portsmouth,Virginia
575,E'Twaun Moore,208,102,,1986,,
576,Darius Morris,193,86,University of Michigan,1991,Los Angeles,California
577,Daniel Orton,208,115,University of Kentucky,1990,Oklahoma City,Oklahoma
578,Jeremy Pargo,188,99,Gonzaga University,1986,Chicago,Illinois
579,Chandler Parsons,208,104,University of Florida,1988,Casselberry,Florida
580,Ryan Reid,203,105,Florida State University,1986,Lauderdale Lakes,Florida
581,Ricky Rubio,193,87,,1990,Barcelona,Spain
582,Josh Selby,188,83,University of Kansas,1991,Baltimore,Maryland
583,Iman Shumpert,196,99,Georgia Institute of Technology,1990,Oak Park,Illinois
584,Xavier Silas,196,92,Northern Illinois University,1988,San Antonio,Texas
585,Chris Singleton,203,104,Florida State University,1989,Canton,Georgia
586,Donald Sloan,190,92,Texas A&M University,1988,Shreveport,Louisiana
587,Jerry Smith,188,86,University of Louisville,1987,Wauwatosa,Wisconsin
588,Nolan Smith,188,83,Duke University,1988,Louisville,Kentucky
589,Greg Stiemsma,211,117,University of Wisconsin,1985,Randolph,Wisconsin
590,Julyan Stone,198,90,University of Texas at El Paso,1988,Alexandria,Virginia
591,Lance Thomas,203,106,Duke University,1988,Brooklyn,New York
592,Malcolm Thomas,206,102,San Diego State University,1988,Columbia,Missouri
593,Trey Thompkins,206,107,University of Texas at Austin,1991,Toronto,Canada
594,Klay Thompson,201,97,Washington State University,1990,Los Angeles,California
595,Tristan Thompson,206,107,University of Texas at Austin,1991,Toronto,Canada
596,Jeremy Tyler,208,117,,1991,San Diego,California
597,Edwin Ubiles,198,92,Siena College,1986,Brooklyn,New York
598,Jan Vesely,211,108,,1990,Ostrava,Czech Republic
599,Nikola Vucevic,213,117,University of Southern California,1990,Morges,Switzerland
600,Derrick Williams,190,90,University of Illinois at Urbana-Champaign,1984,Parkersburg,West Virginia
601,Elliot Williams,196,86,University of Memphis,1989,Memphis,Tennessee
602,Chris Wright,203,102,University of Dayton,1988,Trotwood,Ohio
603,Quincy Acy,201,108,Baylor University,1990,Tyler,Texas
604,Josh Akognon,180,83,"California State University, Fullerton",1986,Greenbrae,California
605,Will Barton,198,79,University of Memphis,1991,Baltimore,Maryland
606,Aron Baynes,208,117,Washington State University,1986,Gisborne,New Zealand
607,Kent Bazemore,196,91,Old Dominion University,1989,Kelford,North Carolina
608,Bradley Beal,196,93,University of Florida,1993,St. Louis,Missouri
609,Patrick Beverley,185,83,University of Arkansas,1988,Chicago,Illinois
610,Victor Claver,206,101,,1988,Valencia,Spain
611,Chris Copeland,206,108,University of Colorado,1984,Orange,New Jersey
612,Jae Crowder,198,106,Marquette University,1990,Villa Rica,Georgia
613,Jared Cunningham,193,88,Oregon State University,1991,Oakland,California
614,Andre Drummond,211,126,University of Connecticut,1993,Mount Vernon,New York
615,Kim English,198,90,University of Missouri,1988,Baltimore,Maryland
616,Festus Ezeli,211,115,Vanderbilt University,1989,Benin City,Nigeria
617,Evan Fournier,201,92,,1992,Saint-Maurice,France
618,Joel Freeland,208,113,,1987,Farnham,United Kingdom
619,Draymond Green,201,104,Michigan State University,1990,Saginaw,Michigan
620,Ben Hansbrough,190,92,University of Notre Dame,1987,Poplar Bluff,Missouri
621,Maurice Harkless,206,97,St. John's University,1993,Queens,New York
622,John Henson,211,103,University of North Carolina,1990,Greensboro,North Carolina
623,Justin Holiday,198,83,University of Washington,1989,Mission Hills,California
624,Bernard James,208,108,Florida State University,1985,Savannah,Georgia
625,John Jenkins,193,97,Vanderbilt University,1991,Nashville,Tennessee
626,Orlando Johnson,196,99,"University of California, Santa Barbara",1989,Monterey,California
627,DeQuan Jones,203,100,University of Miami,1990,Stone Mountain,Georgia
628,Kevin Jones,203,113,West Virginia University,1989,Mount Vernon,New York
629,Perry Jones,211,106,Baylor University,1991,Winnsboro,Louisiana
630,Terrence Jones,206,114,University of Kentucky,1992,Portland,Oregon
631,Kris Joseph,201,95,Syracuse University,1988,Montreal,Canada
632,Michael Kidd-Gilchrist,201,105,University of Kentucky,1993,Philadelphia,Pennsylvania
633,Viacheslav Kravtsov,213,117,,1987,Odessa,Ukraine
634,Doron Lamb,193,95,University of Kentucky,1991,Queens,New York
635,Jeremy Lamb,196,83,University of Connecticut,1992,Henrico Valley,Virginia
636,Meyers Leonard,216,111,University of Illinois at Urbana-Champaign,1992,Woodbridge,Virginia
637,Damian Lillard,190,88,Weber State University,1990,Oakland,California
638,Scott Machado,185,92,Iona College,1990,Queens,New York
639,Kendall Marshall,193,90,University of North Carolina,1991,Dumfries,Virginia
640,Fab Melo,213,115,Syracuse University,1990,Juiz de Forz,Brazil
641,Khris Middleton,203,106,Texas A&M University,1991,Charleston,South Carolina
642,Darius Miller,203,106,University of Kentucky,1990,Maysville,Kentucky
643,Quincy Miller,206,95,Baylor University,1992,Chicago,Illinois
644,Donatas Motiejunas,213,100,,1990,Kaunas,Lithuania
645,Arnett Moultrie,211,112,Mississippi State University,1990,Queens,New York
646,Kevin Murphy,196,83,Tennessee Technological University,1990,Atlanta,Georgia
